date,ret
2019-01-01,-0.001463781735092264
2019-01-02,0.003119931185105601
2019-01-03,0.006706356767602818
2019-01-04,-0.008408389858972272
2019-01-06,-0.0012396424102446204
2019-01-07,0.00308139652597278
2019-01-08,-0.0034527573565068955
2019-01-09,0.005488182083454861
2019-01-10,-0.004364782248183842
2019-01-11,-0.0011103303426883335
2019-01-13,1.3205442506686858e-05
2019-01-14,0.0020596946558957795
2019-01-15,-0.0019668500586569808
2019-01-16,0.0020316928576690095
2019-01-17,-0.0010387677723652418
2019-01-18,-0.009038533714581827
2019-01-20,0.0002887342903185549
2019-01-21,-0.0028147599461999426
2019-01-22,0.0032689519894656114
2019-01-23,-0.0011701069211474918
2019-01-24,-0.0023837623716097796
2019-01-25,0.009453694779273103
2019-01-27,-0.0015906741922718732
2019-01-28,0.002394679856765453
2019-01-29,0.004653042692644598
2019-01-30,0.005928274742345146
2019-01-31,0.0008770879165030277
2019-02-01,-0.003353532753719576
2019-02-03,-0.0011609158336020088
2019-02-04,-0.004629197274262995
2019-02-05,0.0019234947681399403
2019-02-06,-0.00682214878672988
2019-02-07,0.002403321788714275
2019-02-08,0.0021902127253648276
2019-02-10,-0.0009131739033161911
2019-02-11,-0.005026651989421436
2019-02-12,0.0013994302865773015
2019-02-13,-0.0025644841837726574
2019-02-14,0.0027761950831519584
2019-02-15,0.006448785135779005
2019-02-17,-0.00039670462615136627
2019-02-18,0.003466839453541303
2019-02-19,0.009472242997418532
2019-02-20,0.00026651775515903456
2019-02-21,-0.01153262292575034
2019-02-22,0.0010559781563374976
2019-02-24,-0.0014072477019344558
2019-02-25,-0.0006854138656965698
2019-02-26,0.0007887374024247036
2019-02-27,-0.0066205983365746
2019-02-28,-0.0057808981322030354
2019-03-01,-0.016588606366828806
2019-03-03,0.0013560711840674977
2019-03-04,-0.006820017326071268
2019-03-05,0.00011654785260574517
2019-03-06,-0.0011957125165477436
2019-03-07,-0.0014583228122245324
2019-03-08,0.009455637572827877
2019-03-10,-0.000963194415013644
2019-03-11,-0.004155055252984145
2019-03-12,0.0067023848668302955
2019-03-13,0.005184777799626424
2019-03-14,-0.010677094272326984
2019-03-15,0.003942703490951415
2019-03-17,-0.0015362694002019842
2019-03-18,0.0016631361226551963
2019-03-19,0.001572799921436726
2019-03-20,0.006512994599428329
2019-03-21,-0.005671429603189982
2019-03-22,0.0028809304564784846
2019-03-24,-0.001736342485939759
2019-03-25,0.006877421775045806
2019-03-26,-0.004238384933147115
2019-03-27,-0.005859392804942098
2019-03-28,-0.014159859776146018
2019-03-29,-0.0002400319010138637
2019-03-31,-0.0007871364718175013
2019-04-01,-0.003940488558648327
2019-04-02,0.002866431293040066
2019-04-03,-0.0004977943760847997
2019-04-04,-0.0002786906185771154
2019-04-05,-0.0012460384104884563
2019-04-07,-0.0002555554264872428
2019-04-08,0.004271023001746398
2019-04-09,0.004576465104453656
2019-04-10,0.002094919073881727
2019-04-11,-0.012677960089234275
2019-04-12,-0.00205706060125303
2019-04-14,-0.0016033150669017046
2019-04-15,-0.0015818061279478921
2019-04-16,-0.009671472648594097
2019-04-17,-0.002381521275053892
2019-04-18,0.00048659699958006407
2019-04-21,0.00031906603804644643
2019-04-22,-0.0022166036931908044
2019-04-23,-0.0030935243896506497
2019-04-24,0.002021449387076081
2019-04-25,0.0
2019-04-26,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,-0.004138482044426953
2019-05-15,-0.0009637640150562718
2019-05-16,-0.00877560386752896
2019-05-17,-0.006978762722067557
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-02,0.0013367326794795976
2019-06-03,0.009465389711806887
2019-06-04,-0.000369790389223224
